,Generic Model - Without Age,Generic Model - With Age,Decoupled Models - Without Age
Test Accuracy,0.7105263157894737,0.7192982456140351,0.8947368421052632
Test AUC,0.9869662921348314,0.9865168539325843,0.9874157303370786
FP,33.0,32.0,12.0
TP,25.0,25.0,25.0
TN,56.0,57.0,77.0
